"class","rnk","image","spec"
"STAR",25606,"./data/STAR/STAR_25606.jpg","./data/STAR_spec/STAR_25606.jpg"
"STAR",25612,"./data/STAR/STAR_25612.jpg","./data/STAR_spec/STAR_25612.jpg"
"STAR",25618,"./data/STAR/STAR_25618.jpg","./data/STAR_spec/STAR_25618.jpg"
"STAR",25620,"./data/STAR/STAR_25620.jpg","./data/STAR_spec/STAR_25620.jpg"
"GALAXY",20669,"./data/GALAXY/GALAXY_20669.jpg","./data/GALAXY_spec/GALAXY_20669.jpg"
"GALAXY",20670,"./data/GALAXY/GALAXY_20670.jpg","./data/GALAXY_spec/GALAXY_20670.jpg"
"GALAXY",20674,"./data/GALAXY/GALAXY_20674.jpg","./data/GALAXY_spec/GALAXY_20674.jpg"
"GALAXY",20676,"./data/GALAXY/GALAXY_20676.jpg","./data/GALAXY_spec/GALAXY_20676.jpg"
"GALAXY",20695,"./data/GALAXY/GALAXY_20695.jpg","./data/GALAXY_spec/GALAXY_20695.jpg"
"GALAXY",20696,"./data/GALAXY/GALAXY_20696.jpg","./data/GALAXY_spec/GALAXY_20696.jpg"
"GALAXY",20705,"./data/GALAXY/GALAXY_20705.jpg","./data/GALAXY_spec/GALAXY_20705.jpg"
"STAR",25638,"./data/STAR/STAR_25638.jpg","./data/STAR_spec/STAR_25638.jpg"
"STAR",25643,"./data/STAR/STAR_25643.jpg","./data/STAR_spec/STAR_25643.jpg"
"STAR",25651,"./data/STAR/STAR_25651.jpg","./data/STAR_spec/STAR_25651.jpg"
"STAR",25655,"./data/STAR/STAR_25655.jpg","./data/STAR_spec/STAR_25655.jpg"
"STAR",25656,"./data/STAR/STAR_25656.jpg","./data/STAR_spec/STAR_25656.jpg"
"STAR",25662,"./data/STAR/STAR_25662.jpg","./data/STAR_spec/STAR_25662.jpg"
"GALAXY",20707,"./data/GALAXY/GALAXY_20707.jpg","./data/GALAXY_spec/GALAXY_20707.jpg"
"GALAXY",20708,"./data/GALAXY/GALAXY_20708.jpg","./data/GALAXY_spec/GALAXY_20708.jpg"
"GALAXY",20712,"./data/GALAXY/GALAXY_20712.jpg","./data/GALAXY_spec/GALAXY_20712.jpg"
"GALAXY",20716,"./data/GALAXY/GALAXY_20716.jpg","./data/GALAXY_spec/GALAXY_20716.jpg"
"GALAXY",20717,"./data/GALAXY/GALAXY_20717.jpg","./data/GALAXY_spec/GALAXY_20717.jpg"
"GALAXY",20720,"./data/GALAXY/GALAXY_20720.jpg","./data/GALAXY_spec/GALAXY_20720.jpg"
"GALAXY",20723,"./data/GALAXY/GALAXY_20723.jpg","./data/GALAXY_spec/GALAXY_20723.jpg"
"GALAXY",20726,"./data/GALAXY/GALAXY_20726.jpg","./data/GALAXY_spec/GALAXY_20726.jpg"
"GALAXY",20728,"./data/GALAXY/GALAXY_20728.jpg","./data/GALAXY_spec/GALAXY_20728.jpg"
"GALAXY",20729,"./data/GALAXY/GALAXY_20729.jpg","./data/GALAXY_spec/GALAXY_20729.jpg"
"GALAXY",20733,"./data/GALAXY/GALAXY_20733.jpg","./data/GALAXY_spec/GALAXY_20733.jpg"
"GALAXY",20734,"./data/GALAXY/GALAXY_20734.jpg","./data/GALAXY_spec/GALAXY_20734.jpg"
"GALAXY",20739,"./data/GALAXY/GALAXY_20739.jpg","./data/GALAXY_spec/GALAXY_20739.jpg"
"GALAXY",20745,"./data/GALAXY/GALAXY_20745.jpg","./data/GALAXY_spec/GALAXY_20745.jpg"
"GALAXY",20748,"./data/GALAXY/GALAXY_20748.jpg","./data/GALAXY_spec/GALAXY_20748.jpg"
"STAR",25663,"./data/STAR/STAR_25663.jpg","./data/STAR_spec/STAR_25663.jpg"
"STAR",25666,"./data/STAR/STAR_25666.jpg","./data/STAR_spec/STAR_25666.jpg"
"STAR",25667,"./data/STAR/STAR_25667.jpg","./data/STAR_spec/STAR_25667.jpg"
"STAR",25676,"./data/STAR/STAR_25676.jpg","./data/STAR_spec/STAR_25676.jpg"
"STAR",25679,"./data/STAR/STAR_25679.jpg","./data/STAR_spec/STAR_25679.jpg"
"STAR",25691,"./data/STAR/STAR_25691.jpg","./data/STAR_spec/STAR_25691.jpg"
"STAR",25692,"./data/STAR/STAR_25692.jpg","./data/STAR_spec/STAR_25692.jpg"
"STAR",25697,"./data/STAR/STAR_25697.jpg","./data/STAR_spec/STAR_25697.jpg"
"GALAXY",20749,"./data/GALAXY/GALAXY_20749.jpg","./data/GALAXY_spec/GALAXY_20749.jpg"
"GALAXY",20750,"./data/GALAXY/GALAXY_20750.jpg","./data/GALAXY_spec/GALAXY_20750.jpg"
"GALAXY",20754,"./data/GALAXY/GALAXY_20754.jpg","./data/GALAXY_spec/GALAXY_20754.jpg"
"GALAXY",20764,"./data/GALAXY/GALAXY_20764.jpg","./data/GALAXY_spec/GALAXY_20764.jpg"
"GALAXY",20766,"./data/GALAXY/GALAXY_20766.jpg","./data/GALAXY_spec/GALAXY_20766.jpg"
"GALAXY",20774,"./data/GALAXY/GALAXY_20774.jpg","./data/GALAXY_spec/GALAXY_20774.jpg"
"GALAXY",20788,"./data/GALAXY/GALAXY_20788.jpg","./data/GALAXY_spec/GALAXY_20788.jpg"
"STAR",25711,"./data/STAR/STAR_25711.jpg","./data/STAR_spec/STAR_25711.jpg"
"STAR",25724,"./data/STAR/STAR_25724.jpg","./data/STAR_spec/STAR_25724.jpg"
"STAR",25726,"./data/STAR/STAR_25726.jpg","./data/STAR_spec/STAR_25726.jpg"
"STAR",25728,"./data/STAR/STAR_25728.jpg","./data/STAR_spec/STAR_25728.jpg"
"STAR",25738,"./data/STAR/STAR_25738.jpg","./data/STAR_spec/STAR_25738.jpg"
"STAR",25741,"./data/STAR/STAR_25741.jpg","./data/STAR_spec/STAR_25741.jpg"
"STAR",25743,"./data/STAR/STAR_25743.jpg","./data/STAR_spec/STAR_25743.jpg"
"GALAXY",20791,"./data/GALAXY/GALAXY_20791.jpg","./data/GALAXY_spec/GALAXY_20791.jpg"
"GALAXY",20794,"./data/GALAXY/GALAXY_20794.jpg","./data/GALAXY_spec/GALAXY_20794.jpg"
"GALAXY",20797,"./data/GALAXY/GALAXY_20797.jpg","./data/GALAXY_spec/GALAXY_20797.jpg"
"GALAXY",20798,"./data/GALAXY/GALAXY_20798.jpg","./data/GALAXY_spec/GALAXY_20798.jpg"
"GALAXY",20801,"./data/GALAXY/GALAXY_20801.jpg","./data/GALAXY_spec/GALAXY_20801.jpg"
"GALAXY",20803,"./data/GALAXY/GALAXY_20803.jpg","./data/GALAXY_spec/GALAXY_20803.jpg"
"GALAXY",20804,"./data/GALAXY/GALAXY_20804.jpg","./data/GALAXY_spec/GALAXY_20804.jpg"
"GALAXY",20807,"./data/GALAXY/GALAXY_20807.jpg","./data/GALAXY_spec/GALAXY_20807.jpg"
"GALAXY",20809,"./data/GALAXY/GALAXY_20809.jpg","./data/GALAXY_spec/GALAXY_20809.jpg"
"GALAXY",20810,"./data/GALAXY/GALAXY_20810.jpg","./data/GALAXY_spec/GALAXY_20810.jpg"
"GALAXY",20813,"./data/GALAXY/GALAXY_20813.jpg","./data/GALAXY_spec/GALAXY_20813.jpg"
"GALAXY",20819,"./data/GALAXY/GALAXY_20819.jpg","./data/GALAXY_spec/GALAXY_20819.jpg"
"GALAXY",20826,"./data/GALAXY/GALAXY_20826.jpg","./data/GALAXY_spec/GALAXY_20826.jpg"
"GALAXY",20831,"./data/GALAXY/GALAXY_20831.jpg","./data/GALAXY_spec/GALAXY_20831.jpg"
"STAR",25754,"./data/STAR/STAR_25754.jpg","./data/STAR_spec/STAR_25754.jpg"
"STAR",25756,"./data/STAR/STAR_25756.jpg","./data/STAR_spec/STAR_25756.jpg"
"STAR",25775,"./data/STAR/STAR_25775.jpg","./data/STAR_spec/STAR_25775.jpg"
"STAR",25777,"./data/STAR/STAR_25777.jpg","./data/STAR_spec/STAR_25777.jpg"
"STAR",25780,"./data/STAR/STAR_25780.jpg","./data/STAR_spec/STAR_25780.jpg"
"STAR",25784,"./data/STAR/STAR_25784.jpg","./data/STAR_spec/STAR_25784.jpg"
"STAR",25785,"./data/STAR/STAR_25785.jpg","./data/STAR_spec/STAR_25785.jpg"
"GALAXY",20833,"./data/GALAXY/GALAXY_20833.jpg","./data/GALAXY_spec/GALAXY_20833.jpg"
"GALAXY",20835,"./data/GALAXY/GALAXY_20835.jpg","./data/GALAXY_spec/GALAXY_20835.jpg"
"GALAXY",20837,"./data/GALAXY/GALAXY_20837.jpg","./data/GALAXY_spec/GALAXY_20837.jpg"
"GALAXY",20845,"./data/GALAXY/GALAXY_20845.jpg","./data/GALAXY_spec/GALAXY_20845.jpg"
"GALAXY",20849,"./data/GALAXY/GALAXY_20849.jpg","./data/GALAXY_spec/GALAXY_20849.jpg"
"GALAXY",20850,"./data/GALAXY/GALAXY_20850.jpg","./data/GALAXY_spec/GALAXY_20850.jpg"
"GALAXY",20872,"./data/GALAXY/GALAXY_20872.jpg","./data/GALAXY_spec/GALAXY_20872.jpg"
"STAR",25793,"./data/STAR/STAR_25793.jpg","./data/STAR_spec/STAR_25793.jpg"
"STAR",25803,"./data/STAR/STAR_25803.jpg","./data/STAR_spec/STAR_25803.jpg"
"STAR",25804,"./data/STAR/STAR_25804.jpg","./data/STAR_spec/STAR_25804.jpg"
"STAR",25806,"./data/STAR/STAR_25806.jpg","./data/STAR_spec/STAR_25806.jpg"
"STAR",25807,"./data/STAR/STAR_25807.jpg","./data/STAR_spec/STAR_25807.jpg"
"STAR",25809,"./data/STAR/STAR_25809.jpg","./data/STAR_spec/STAR_25809.jpg"
"STAR",25810,"./data/STAR/STAR_25810.jpg","./data/STAR_spec/STAR_25810.jpg"
"STAR",25821,"./data/STAR/STAR_25821.jpg","./data/STAR_spec/STAR_25821.jpg"
"STAR",25824,"./data/STAR/STAR_25824.jpg","./data/STAR_spec/STAR_25824.jpg"
"STAR",25825,"./data/STAR/STAR_25825.jpg","./data/STAR_spec/STAR_25825.jpg"
"GALAXY",20875,"./data/GALAXY/GALAXY_20875.jpg","./data/GALAXY_spec/GALAXY_20875.jpg"
"GALAXY",20883,"./data/GALAXY/GALAXY_20883.jpg","./data/GALAXY_spec/GALAXY_20883.jpg"
"GALAXY",20893,"./data/GALAXY/GALAXY_20893.jpg","./data/GALAXY_spec/GALAXY_20893.jpg"
"GALAXY",20895,"./data/GALAXY/GALAXY_20895.jpg","./data/GALAXY_spec/GALAXY_20895.jpg"
"GALAXY",20896,"./data/GALAXY/GALAXY_20896.jpg","./data/GALAXY_spec/GALAXY_20896.jpg"
"GALAXY",20897,"./data/GALAXY/GALAXY_20897.jpg","./data/GALAXY_spec/GALAXY_20897.jpg"
"GALAXY",20899,"./data/GALAXY/GALAXY_20899.jpg","./data/GALAXY_spec/GALAXY_20899.jpg"
"GALAXY",20903,"./data/GALAXY/GALAXY_20903.jpg","./data/GALAXY_spec/GALAXY_20903.jpg"
"GALAXY",20905,"./data/GALAXY/GALAXY_20905.jpg","./data/GALAXY_spec/GALAXY_20905.jpg"
"STAR",25842,"./data/STAR/STAR_25842.jpg","./data/STAR_spec/STAR_25842.jpg"
"STAR",25843,"./data/STAR/STAR_25843.jpg","./data/STAR_spec/STAR_25843.jpg"
"STAR",25846,"./data/STAR/STAR_25846.jpg","./data/STAR_spec/STAR_25846.jpg"
"STAR",25848,"./data/STAR/STAR_25848.jpg","./data/STAR_spec/STAR_25848.jpg"
"STAR",25855,"./data/STAR/STAR_25855.jpg","./data/STAR_spec/STAR_25855.jpg"
"STAR",25859,"./data/STAR/STAR_25859.jpg","./data/STAR_spec/STAR_25859.jpg"
"STAR",25871,"./data/STAR/STAR_25871.jpg","./data/STAR_spec/STAR_25871.jpg"
"GALAXY",20920,"./data/GALAXY/GALAXY_20920.jpg","./data/GALAXY_spec/GALAXY_20920.jpg"
"GALAXY",20921,"./data/GALAXY/GALAXY_20921.jpg","./data/GALAXY_spec/GALAXY_20921.jpg"
"GALAXY",20923,"./data/GALAXY/GALAXY_20923.jpg","./data/GALAXY_spec/GALAXY_20923.jpg"
"GALAXY",20924,"./data/GALAXY/GALAXY_20924.jpg","./data/GALAXY_spec/GALAXY_20924.jpg"
"GALAXY",20932,"./data/GALAXY/GALAXY_20932.jpg","./data/GALAXY_spec/GALAXY_20932.jpg"
"GALAXY",20950,"./data/GALAXY/GALAXY_20950.jpg","./data/GALAXY_spec/GALAXY_20950.jpg"
"STAR",25878,"./data/STAR/STAR_25878.jpg","./data/STAR_spec/STAR_25878.jpg"
"STAR",25887,"./data/STAR/STAR_25887.jpg","./data/STAR_spec/STAR_25887.jpg"
"STAR",25889,"./data/STAR/STAR_25889.jpg","./data/STAR_spec/STAR_25889.jpg"
"STAR",25890,"./data/STAR/STAR_25890.jpg","./data/STAR_spec/STAR_25890.jpg"
"STAR",25897,"./data/STAR/STAR_25897.jpg","./data/STAR_spec/STAR_25897.jpg"
"STAR",25899,"./data/STAR/STAR_25899.jpg","./data/STAR_spec/STAR_25899.jpg"
"STAR",25901,"./data/STAR/STAR_25901.jpg","./data/STAR_spec/STAR_25901.jpg"
"STAR",25914,"./data/STAR/STAR_25914.jpg","./data/STAR_spec/STAR_25914.jpg"
"GALAXY",20966,"./data/GALAXY/GALAXY_20966.jpg","./data/GALAXY_spec/GALAXY_20966.jpg"
"GALAXY",20970,"./data/GALAXY/GALAXY_20970.jpg","./data/GALAXY_spec/GALAXY_20970.jpg"
"GALAXY",20973,"./data/GALAXY/GALAXY_20973.jpg","./data/GALAXY_spec/GALAXY_20973.jpg"
"GALAXY",20982,"./data/GALAXY/GALAXY_20982.jpg","./data/GALAXY_spec/GALAXY_20982.jpg"
"GALAXY",20984,"./data/GALAXY/GALAXY_20984.jpg","./data/GALAXY_spec/GALAXY_20984.jpg"
"GALAXY",20992,"./data/GALAXY/GALAXY_20992.jpg","./data/GALAXY_spec/GALAXY_20992.jpg"
"GALAXY",20993,"./data/GALAXY/GALAXY_20993.jpg","./data/GALAXY_spec/GALAXY_20993.jpg"
"GALAXY",20996,"./data/GALAXY/GALAXY_20996.jpg","./data/GALAXY_spec/GALAXY_20996.jpg"
"STAR",25915,"./data/STAR/STAR_25915.jpg","./data/STAR_spec/STAR_25915.jpg"
"STAR",25943,"./data/STAR/STAR_25943.jpg","./data/STAR_spec/STAR_25943.jpg"
"STAR",25946,"./data/STAR/STAR_25946.jpg","./data/STAR_spec/STAR_25946.jpg"
"STAR",25947,"./data/STAR/STAR_25947.jpg","./data/STAR_spec/STAR_25947.jpg"
"STAR",25953,"./data/STAR/STAR_25953.jpg","./data/STAR_spec/STAR_25953.jpg"
"STAR",25954,"./data/STAR/STAR_25954.jpg","./data/STAR_spec/STAR_25954.jpg"
"GALAXY",21002,"./data/GALAXY/GALAXY_21002.jpg","./data/GALAXY_spec/GALAXY_21002.jpg"
"GALAXY",21012,"./data/GALAXY/GALAXY_21012.jpg","./data/GALAXY_spec/GALAXY_21012.jpg"
"GALAXY",21015,"./data/GALAXY/GALAXY_21015.jpg","./data/GALAXY_spec/GALAXY_21015.jpg"
"GALAXY",21019,"./data/GALAXY/GALAXY_21019.jpg","./data/GALAXY_spec/GALAXY_21019.jpg"
"GALAXY",21021,"./data/GALAXY/GALAXY_21021.jpg","./data/GALAXY_spec/GALAXY_21021.jpg"
"GALAXY",21024,"./data/GALAXY/GALAXY_21024.jpg","./data/GALAXY_spec/GALAXY_21024.jpg"
"GALAXY",21027,"./data/GALAXY/GALAXY_21027.jpg","./data/GALAXY_spec/GALAXY_21027.jpg"
"GALAXY",21035,"./data/GALAXY/GALAXY_21035.jpg","./data/GALAXY_spec/GALAXY_21035.jpg"
"GALAXY",21039,"./data/GALAXY/GALAXY_21039.jpg","./data/GALAXY_spec/GALAXY_21039.jpg"
"STAR",25957,"./data/STAR/STAR_25957.jpg","./data/STAR_spec/STAR_25957.jpg"
"STAR",25959,"./data/STAR/STAR_25959.jpg","./data/STAR_spec/STAR_25959.jpg"
"STAR",25960,"./data/STAR/STAR_25960.jpg","./data/STAR_spec/STAR_25960.jpg"
"STAR",25961,"./data/STAR/STAR_25961.jpg","./data/STAR_spec/STAR_25961.jpg"
"STAR",25962,"./data/STAR/STAR_25962.jpg","./data/STAR_spec/STAR_25962.jpg"
"STAR",25966,"./data/STAR/STAR_25966.jpg","./data/STAR_spec/STAR_25966.jpg"
"STAR",25971,"./data/STAR/STAR_25971.jpg","./data/STAR_spec/STAR_25971.jpg"
"STAR",25973,"./data/STAR/STAR_25973.jpg","./data/STAR_spec/STAR_25973.jpg"
"STAR",25974,"./data/STAR/STAR_25974.jpg","./data/STAR_spec/STAR_25974.jpg"
"STAR",25977,"./data/STAR/STAR_25977.jpg","./data/STAR_spec/STAR_25977.jpg"
"STAR",25980,"./data/STAR/STAR_25980.jpg","./data/STAR_spec/STAR_25980.jpg"
"STAR",25981,"./data/STAR/STAR_25981.jpg","./data/STAR_spec/STAR_25981.jpg"
"STAR",25986,"./data/STAR/STAR_25986.jpg","./data/STAR_spec/STAR_25986.jpg"
"STAR",25996,"./data/STAR/STAR_25996.jpg","./data/STAR_spec/STAR_25996.jpg"
"GALAXY",21043,"./data/GALAXY/GALAXY_21043.jpg","./data/GALAXY_spec/GALAXY_21043.jpg"
"GALAXY",21044,"./data/GALAXY/GALAXY_21044.jpg","./data/GALAXY_spec/GALAXY_21044.jpg"
"GALAXY",21049,"./data/GALAXY/GALAXY_21049.jpg","./data/GALAXY_spec/GALAXY_21049.jpg"
"GALAXY",21053,"./data/GALAXY/GALAXY_21053.jpg","./data/GALAXY_spec/GALAXY_21053.jpg"
"GALAXY",21054,"./data/GALAXY/GALAXY_21054.jpg","./data/GALAXY_spec/GALAXY_21054.jpg"
"GALAXY",21059,"./data/GALAXY/GALAXY_21059.jpg","./data/GALAXY_spec/GALAXY_21059.jpg"
"GALAXY",21061,"./data/GALAXY/GALAXY_21061.jpg","./data/GALAXY_spec/GALAXY_21061.jpg"
"GALAXY",21064,"./data/GALAXY/GALAXY_21064.jpg","./data/GALAXY_spec/GALAXY_21064.jpg"
"GALAXY",21070,"./data/GALAXY/GALAXY_21070.jpg","./data/GALAXY_spec/GALAXY_21070.jpg"
"GALAXY",21071,"./data/GALAXY/GALAXY_21071.jpg","./data/GALAXY_spec/GALAXY_21071.jpg"
"STAR",26001,"./data/STAR/STAR_26001.jpg","./data/STAR_spec/STAR_26001.jpg"
"STAR",26010,"./data/STAR/STAR_26010.jpg","./data/STAR_spec/STAR_26010.jpg"
"STAR",26013,"./data/STAR/STAR_26013.jpg","./data/STAR_spec/STAR_26013.jpg"
"STAR",26024,"./data/STAR/STAR_26024.jpg","./data/STAR_spec/STAR_26024.jpg"
"STAR",26025,"./data/STAR/STAR_26025.jpg","./data/STAR_spec/STAR_26025.jpg"
"STAR",26030,"./data/STAR/STAR_26030.jpg","./data/STAR_spec/STAR_26030.jpg"
"STAR",26034,"./data/STAR/STAR_26034.jpg","./data/STAR_spec/STAR_26034.jpg"
"GALAXY",21102,"./data/GALAXY/GALAXY_21102.jpg","./data/GALAXY_spec/GALAXY_21102.jpg"
"GALAXY",21104,"./data/GALAXY/GALAXY_21104.jpg","./data/GALAXY_spec/GALAXY_21104.jpg"
"GALAXY",21111,"./data/GALAXY/GALAXY_21111.jpg","./data/GALAXY_spec/GALAXY_21111.jpg"
"GALAXY",21112,"./data/GALAXY/GALAXY_21112.jpg","./data/GALAXY_spec/GALAXY_21112.jpg"
"GALAXY",21123,"./data/GALAXY/GALAXY_21123.jpg","./data/GALAXY_spec/GALAXY_21123.jpg"
"GALAXY",21126,"./data/GALAXY/GALAXY_21126.jpg","./data/GALAXY_spec/GALAXY_21126.jpg"
"STAR",26042,"./data/STAR/STAR_26042.jpg","./data/STAR_spec/STAR_26042.jpg"
"STAR",26043,"./data/STAR/STAR_26043.jpg","./data/STAR_spec/STAR_26043.jpg"
"STAR",26062,"./data/STAR/STAR_26062.jpg","./data/STAR_spec/STAR_26062.jpg"
"STAR",26068,"./data/STAR/STAR_26068.jpg","./data/STAR_spec/STAR_26068.jpg"
"STAR",26072,"./data/STAR/STAR_26072.jpg","./data/STAR_spec/STAR_26072.jpg"
"STAR",26074,"./data/STAR/STAR_26074.jpg","./data/STAR_spec/STAR_26074.jpg"
"GALAXY",21132,"./data/GALAXY/GALAXY_21132.jpg","./data/GALAXY_spec/GALAXY_21132.jpg"
"GALAXY",21138,"./data/GALAXY/GALAXY_21138.jpg","./data/GALAXY_spec/GALAXY_21138.jpg"
"GALAXY",21140,"./data/GALAXY/GALAXY_21140.jpg","./data/GALAXY_spec/GALAXY_21140.jpg"
"GALAXY",21146,"./data/GALAXY/GALAXY_21146.jpg","./data/GALAXY_spec/GALAXY_21146.jpg"
"GALAXY",21148,"./data/GALAXY/GALAXY_21148.jpg","./data/GALAXY_spec/GALAXY_21148.jpg"
"GALAXY",21163,"./data/GALAXY/GALAXY_21163.jpg","./data/GALAXY_spec/GALAXY_21163.jpg"
"GALAXY",21168,"./data/GALAXY/GALAXY_21168.jpg","./data/GALAXY_spec/GALAXY_21168.jpg"
"STAR",26094,"./data/STAR/STAR_26094.jpg","./data/STAR_spec/STAR_26094.jpg"
"STAR",26099,"./data/STAR/STAR_26099.jpg","./data/STAR_spec/STAR_26099.jpg"
"STAR",26115,"./data/STAR/STAR_26115.jpg","./data/STAR_spec/STAR_26115.jpg"
"STAR",26117,"./data/STAR/STAR_26117.jpg","./data/STAR_spec/STAR_26117.jpg"
"STAR",26121,"./data/STAR/STAR_26121.jpg","./data/STAR_spec/STAR_26121.jpg"
"GALAXY",21174,"./data/GALAXY/GALAXY_21174.jpg","./data/GALAXY_spec/GALAXY_21174.jpg"
"GALAXY",21175,"./data/GALAXY/GALAXY_21175.jpg","./data/GALAXY_spec/GALAXY_21175.jpg"
"GALAXY",21194,"./data/GALAXY/GALAXY_21194.jpg","./data/GALAXY_spec/GALAXY_21194.jpg"
"GALAXY",21200,"./data/GALAXY/GALAXY_21200.jpg","./data/GALAXY_spec/GALAXY_21200.jpg"
"GALAXY",21204,"./data/GALAXY/GALAXY_21204.jpg","./data/GALAXY_spec/GALAXY_21204.jpg"
"GALAXY",21205,"./data/GALAXY/GALAXY_21205.jpg","./data/GALAXY_spec/GALAXY_21205.jpg"
"GALAXY",21209,"./data/GALAXY/GALAXY_21209.jpg","./data/GALAXY_spec/GALAXY_21209.jpg"
"STAR",26130,"./data/STAR/STAR_26130.jpg","./data/STAR_spec/STAR_26130.jpg"
"STAR",26132,"./data/STAR/STAR_26132.jpg","./data/STAR_spec/STAR_26132.jpg"
"STAR",26142,"./data/STAR/STAR_26142.jpg","./data/STAR_spec/STAR_26142.jpg"
"STAR",26147,"./data/STAR/STAR_26147.jpg","./data/STAR_spec/STAR_26147.jpg"
"STAR",26151,"./data/STAR/STAR_26151.jpg","./data/STAR_spec/STAR_26151.jpg"
"STAR",26155,"./data/STAR/STAR_26155.jpg","./data/STAR_spec/STAR_26155.jpg"
"STAR",26164,"./data/STAR/STAR_26164.jpg","./data/STAR_spec/STAR_26164.jpg"
"GALAXY",21211,"./data/GALAXY/GALAXY_21211.jpg","./data/GALAXY_spec/GALAXY_21211.jpg"
"GALAXY",21221,"./data/GALAXY/GALAXY_21221.jpg","./data/GALAXY_spec/GALAXY_21221.jpg"
"GALAXY",21224,"./data/GALAXY/GALAXY_21224.jpg","./data/GALAXY_spec/GALAXY_21224.jpg"
"GALAXY",21239,"./data/GALAXY/GALAXY_21239.jpg","./data/GALAXY_spec/GALAXY_21239.jpg"
"GALAXY",21240,"./data/GALAXY/GALAXY_21240.jpg","./data/GALAXY_spec/GALAXY_21240.jpg"
"GALAXY",21247,"./data/GALAXY/GALAXY_21247.jpg","./data/GALAXY_spec/GALAXY_21247.jpg"
"GALAXY",21249,"./data/GALAXY/GALAXY_21249.jpg","./data/GALAXY_spec/GALAXY_21249.jpg"
"GALAXY",21250,"./data/GALAXY/GALAXY_21250.jpg","./data/GALAXY_spec/GALAXY_21250.jpg"
"STAR",26168,"./data/STAR/STAR_26168.jpg","./data/STAR_spec/STAR_26168.jpg"
"STAR",26169,"./data/STAR/STAR_26169.jpg","./data/STAR_spec/STAR_26169.jpg"
"STAR",26187,"./data/STAR/STAR_26187.jpg","./data/STAR_spec/STAR_26187.jpg"
"STAR",26194,"./data/STAR/STAR_26194.jpg","./data/STAR_spec/STAR_26194.jpg"
"STAR",26201,"./data/STAR/STAR_26201.jpg","./data/STAR_spec/STAR_26201.jpg"
"STAR",26203,"./data/STAR/STAR_26203.jpg","./data/STAR_spec/STAR_26203.jpg"
"STAR",26204,"./data/STAR/STAR_26204.jpg","./data/STAR_spec/STAR_26204.jpg"
"GALAXY",21254,"./data/GALAXY/GALAXY_21254.jpg","./data/GALAXY_spec/GALAXY_21254.jpg"
"GALAXY",21259,"./data/GALAXY/GALAXY_21259.jpg","./data/GALAXY_spec/GALAXY_21259.jpg"
"GALAXY",21262,"./data/GALAXY/GALAXY_21262.jpg","./data/GALAXY_spec/GALAXY_21262.jpg"
"GALAXY",21264,"./data/GALAXY/GALAXY_21264.jpg","./data/GALAXY_spec/GALAXY_21264.jpg"
"GALAXY",21271,"./data/GALAXY/GALAXY_21271.jpg","./data/GALAXY_spec/GALAXY_21271.jpg"
"GALAXY",21273,"./data/GALAXY/GALAXY_21273.jpg","./data/GALAXY_spec/GALAXY_21273.jpg"
"GALAXY",21277,"./data/GALAXY/GALAXY_21277.jpg","./data/GALAXY_spec/GALAXY_21277.jpg"
"GALAXY",21280,"./data/GALAXY/GALAXY_21280.jpg","./data/GALAXY_spec/GALAXY_21280.jpg"
"GALAXY",21282,"./data/GALAXY/GALAXY_21282.jpg","./data/GALAXY_spec/GALAXY_21282.jpg"
"GALAXY",21283,"./data/GALAXY/GALAXY_21283.jpg","./data/GALAXY_spec/GALAXY_21283.jpg"
"GALAXY",21293,"./data/GALAXY/GALAXY_21293.jpg","./data/GALAXY_spec/GALAXY_21293.jpg"
"STAR",26219,"./data/STAR/STAR_26219.jpg","./data/STAR_spec/STAR_26219.jpg"
"STAR",26229,"./data/STAR/STAR_26229.jpg","./data/STAR_spec/STAR_26229.jpg"
"STAR",26243,"./data/STAR/STAR_26243.jpg","./data/STAR_spec/STAR_26243.jpg"
"STAR",26245,"./data/STAR/STAR_26245.jpg","./data/STAR_spec/STAR_26245.jpg"
"STAR",26250,"./data/STAR/STAR_26250.jpg","./data/STAR_spec/STAR_26250.jpg"
"GALAXY",21295,"./data/GALAXY/GALAXY_21295.jpg","./data/GALAXY_spec/GALAXY_21295.jpg"
"GALAXY",21296,"./data/GALAXY/GALAXY_21296.jpg","./data/GALAXY_spec/GALAXY_21296.jpg"
"GALAXY",21300,"./data/GALAXY/GALAXY_21300.jpg","./data/GALAXY_spec/GALAXY_21300.jpg"
"GALAXY",21314,"./data/GALAXY/GALAXY_21314.jpg","./data/GALAXY_spec/GALAXY_21314.jpg"
"GALAXY",21315,"./data/GALAXY/GALAXY_21315.jpg","./data/GALAXY_spec/GALAXY_21315.jpg"
"GALAXY",21320,"./data/GALAXY/GALAXY_21320.jpg","./data/GALAXY_spec/GALAXY_21320.jpg"
"GALAXY",21323,"./data/GALAXY/GALAXY_21323.jpg","./data/GALAXY_spec/GALAXY_21323.jpg"
"GALAXY",21329,"./data/GALAXY/GALAXY_21329.jpg","./data/GALAXY_spec/GALAXY_21329.jpg"
"GALAXY",21334,"./data/GALAXY/GALAXY_21334.jpg","./data/GALAXY_spec/GALAXY_21334.jpg"
"GALAXY",21336,"./data/GALAXY/GALAXY_21336.jpg","./data/GALAXY_spec/GALAXY_21336.jpg"
"STAR",26252,"./data/STAR/STAR_26252.jpg","./data/STAR_spec/STAR_26252.jpg"
