"u","g","r","i","z","redshift","class"
17.10351,15.61736,15.05936,14.85927,14.8102,6.084639e-05,0
16.66766,15.53683,15.42483,15.43289,15.47689,-0.0002323176,0
17.75853,16.82678,16.53815,16.30097,16.18728,0.04766198,1
17.76678,15.69752,14.79952,14.37446,14.05492,0.06388967,1
17.6894,15.86125,15.05124,14.66418,14.37727,0.04777607,1
19.48699,18.04257,17.11483,16.67983,16.36942,0.1657594,1
15.917,15.41309,15.29553,15.26326,15.29984,-9.097626e-05,0
18.48372,17.20803,16.80504,16.64553,16.59789,-0.0002565373,0
17.97963,16.99187,16.64002,16.4998,16.46654,-1.088623e-05,0
16.91255,15.70403,15.8181,15.96394,16.07286,-0.0002094605,0
19.03705,18.09988,17.77037,17.65619,17.56296,-0.000345756,0
17.55138,16.62386,16.32439,16.21388,16.18921,-0.0002357463,0
16.96953,15.92184,15.8578,15.85193,15.87463,-5.242537e-05,0
19.22413,18.21864,17.75504,17.53852,17.44671,-0.0006244027,0
19.08453,17.83308,17.39089,17.1148,16.95097,0.04734326,1
17.03825,15.78421,15.26552,14.87227,14.67523,0.05730567,1
18.43391,17.18581,16.69957,16.38091,16.21292,0.08479599,1
16.26423,15.11517,15.26531,15.42325,15.54147,-0.0006673543,0
17.06306,16.11541,15.74435,15.59666,15.54935,-0.0005639342,0
17.40076,16.22032,16.36428,16.52104,16.55801,-0.001189349,0
18.24046,16.75627,16.07244,15.75538,15.58208,-0.0006669888,0
18.55171,17.11688,16.54635,16.51263,16.22396,-3.703673e-05,0
19.59332,18.44179,17.61033,17.16766,16.87742,0.1353657,2
19.48574,19.51474,19.34683,19.31617,19.35032,1.275102,2
18.90223,18.92403,18.95196,18.73066,18.7299,1.851992,2
19.48179,19.46961,19.22574,19.2052,19.21713,1.237952,2
19.59867,19.37327,18.776,18.4508,17.98492,0.3312332,2
19.43739,19.22982,19.38329,19.22871,19.19011,0.6282167,2
18.65406,18.46692,18.18751,17.97437,17.63125,0.2645832,2
18.92098,17.20961,16.20395,15.7236,15.40136,0.1736247,1
19.18085,17.996,17.42264,17.03035,16.82207,0.0749829,1
18.60082,16.6339,15.73906,15.291,14.94081,0.03889143,1
19.52264,18.39832,17.72429,17.35639,17.14602,0.1540565,1
19.29776,17.11278,16.29228,15.90857,15.59411,0.04201645,1
19.16434,17.87746,17.26451,16.91301,16.70918,0.07476659,1
18.87832,16.89283,15.9589,15.50882,15.21026,0.09112839,1
19.55112,17.96325,17.32947,17.42632,16.99052,-0.0002926394,0
19.28601,17.99919,17.47276,17.53054,17.16654,0.0001039118,0
18.38527,17.42878,16.98079,17.11833,16.71249,1.866456e-05,0
17.42528,16.42312,16.00513,15.84928,15.74654,-0.0009317623,0
16.96284,15.86704,15.4138,15.21408,15.12112,-0.0002903014,0
18.1539,16.23132,15.37689,14.98721,14.77195,0.0006310359,0
19.14437,17.11557,16.23078,15.79082,15.44848,0.03940336,1
18.06088,16.83785,16.36341,16.08037,15.87053,0.02262927,1
18.68555,17.52592,16.94571,16.6565,16.42786,0.02356235,1
18.06064,16.11932,15.29625,14.90387,14.57646,0.04165322,1
19.09658,17.70396,17.28639,17.00429,16.89552,0.03358184,1
18.91894,17.80419,17.06084,16.63869,16.38961,0.1909982,1
19.5525,18.12526,17.30413,16.94014,16.63137,0.1167066,1
19.28341,18.23014,17.93327,17.84399,17.78593,-0.0002980168,0
19.1706,16.30858,14.94644,14.43607,14.39066,-3.913058e-05,0
17.46533,16.45559,16.12413,15.98114,15.91219,-0.0003449767,0
18.39348,17.20799,17.15305,17.14056,17.1251,-0.0006267739,0
17.8961,16.44488,15.89012,15.71795,15.6118,-7.512364e-05,0
17.98025,16.40377,15.8094,15.46221,15.51227,0.000161141,0
19.2968,17.57852,16.89697,16.66847,16.5487,-3.343452e-05,0
17.851,16.2174,15.60807,15.40602,16.03314,2.807589e-05,0
18.94137,17.7094,17.28109,17.33402,17.03031,0.0001660347,0
18.91746,17.72141,17.24031,17.07094,16.99799,0.0001279209,0
19.46516,17.86919,16.81834,16.32324,15.97585,0.1554599,1
19.53827,18.07983,17.32872,16.87352,16.58369,0.1169074,1
19.47735,18.36839,17.74276,17.4277,17.18977,0.1693337,1
18.84877,17.62263,17.05437,16.7198,16.4559,0.04675511,1
19.44862,18.18001,17.5522,17.10585,16.86567,0.07179061,1
18.62829,17.05867,16.28833,15.86768,15.56257,0.06959601,1
19.18361,17.8131,17.27883,17.24945,16.99727,0.0001952175,0
18.5022,17.6014,17.33724,17.2547,17.21624,-0.0007791706,0
18.23432,17.18787,16.82622,16.71001,16.66529,-0.0004022444,0
19.23499,18.26195,18.0553,18.01019,17.95167,-0.001728312,0
19.04232,17.61533,17.07897,16.92228,16.84925,7.391216e-05,0
19.1592,17.9271,17.4132,17.22051,17.06682,-5.093852e-05,0
19.1464,17.33776,16.61061,16.22731,15.96516,-4.183982e-05,0
19.37107,17.27934,16.30501,15.89856,15.55893,0.10623,1
18.79098,18.36159,18.08188,17.82837,17.96411,0.2075063,1
19.5078,17.89945,17.15331,16.6646,16.35272,0.06738656,1
18.53378,17.133,16.50386,16.16187,15.90033,0.06885329,1
19.10724,17.73576,17.20628,16.91614,16.66889,0.03233562,1
19.47781,17.51785,16.58538,16.15877,15.81592,0.07885361,1
19.4081,18.9766,18.45626,18.14572,18.01131,0.2341089,1
19.31357,18.08163,17.46801,17.11525,16.87768,0.1048571,1
19.23181,16.69379,15.52231,15.092,14.84987,-0.0002098784,0
19.07312,18.52741,17.27348,17.10071,17.03469,7.574015e-06,0
17.81681,16.10066,15.72831,15.14518,15.02529,2.535393e-05,0
17.90312,16.45018,15.81621,16.36903,15.40393,-0.0002038818,0
16.8838,15.65147,15.53145,15.49497,15.48598,-0.0002244796,0
18.31257,17.32599,16.95041,16.79751,16.71636,-0.001150203,0
19.10084,18.05924,17.66874,17.49021,17.39287,-0.0002270188,0
18.80583,17.09961,16.38311,15.98495,15.70639,0.1171498,1
18.36353,16.77146,15.95019,15.5031,15.19198,0.1156371,1
18.50857,16.73877,15.91179,15.51325,15.20945,0.05828779,1
18.27566,17.22907,16.77791,16.49535,16.25529,0.04538422,1
19.12741,17.89099,17.28141,16.95526,16.71594,0.1385924,1
19.47058,19.05278,18.51938,18.29966,17.99402,0.3350109,1
19.36897,17.64326,16.71942,16.24182,15.89531,0.1075841,1
18.37071,17.11916,16.76292,16.49402,16.40086,0.05099405,1
19.21298,17.874,17.2917,16.93268,16.7173,0.06260097,1
19.43524,18.21254,17.61865,17.26984,17.0396,0.1475173,1
19.41736,18.34122,18.04898,17.81833,17.77792,0.08203726,1
18.61766,16.79888,15.8296,15.37834,15.09139,-0.0002548709,0
18.85331,17.30498,16.64002,16.37417,16.23226,-0.0001831525,0
19.0552,17.71865,17.0591,16.78,16.59588,-8.538603e-05,0
19.53333,17.73591,16.92756,16.61948,16.40014,9.30975e-05,0
18.11195,16.88643,16.65989,16.60418,16.56499,-0.0003999818,0
18.56741,16.577,15.66316,15.2209,14.85971,0.04680038,1
17.40645,15.76939,14.98203,14.59858,14.29301,0.02981115,1
17.81395,16.34277,15.66363,15.28701,15.05143,0.02842984,1
18.37063,16.9976,16.37289,16.01434,15.77066,0.06853286,1
19.59957,17.61975,16.47556,16.01168,15.61696,0.1435072,1
18.62222,17.3878,16.85626,16.49267,16.31222,0.06241589,1
18.86832,17.34938,16.68173,16.31371,16.07095,0.09301644,1
19.53123,18.4302,17.95107,17.76411,17.69219,-0.0003278536,0
19.50611,17.23775,16.6304,15.86121,15.60158,-3.955517e-05,0
19.01774,18.02434,17.62719,17.49124,17.41978,-0.0002917495,0
18.47419,17.19411,16.64843,16.41767,16.29517,-0.0001215501,0
18.44342,17.38923,17.19761,17.1429,17.13218,-0.0003363669,0
17.96901,16.83737,17.01616,17.17329,17.29819,-0.0005387552,0
19.43371,17.94129,17.36439,17.1454,17.00431,3.960268e-07,0
18.30302,17.35213,17.07477,16.98061,16.912,-0.0004164841,0
19.31218,18.09556,17.42737,17.02572,16.73894,0.1228745,1
18.35244,17.18981,16.64881,16.27197,16.04345,0.07474438,1
18.3395,17.29845,16.77234,16.40479,16.18947,0.09665884,1
18.12498,17.15797,16.87155,16.71584,16.57646,0.02005811,1
19.00158,17.72462,17.20355,16.903,16.77641,0.1091117,1
18.83637,17.73672,17.25425,16.92026,16.76312,0.08238404,1
18.08491,17.04878,16.83369,16.79277,16.7897,-0.0003710228,0
19.25985,17.8858,17.20294,16.90397,16.73392,5.458758e-05,0
19.44536,18.03233,17.41957,17.17964,17.04634,-4.066375e-05,0
18.78626,17.27303,16.68698,16.48902,16.38474,-0.0001296734,0
18.06997,16.48947,15.88525,15.67235,15.58002,-9.953714e-05,0
18.06491,17.22736,16.95083,16.85031,16.80082,-0.0006802405,0
17.63332,16.75842,16.43517,16.31573,16.26284,-0.0005282112,0
18.48692,16.77598,16.10192,15.8784,16.32035,4.434238e-05,0
17.91394,17.04198,16.7316,16.59742,16.53259,-0.0001125807,0
18.19053,16.89971,16.44044,16.28498,16.22483,-2.615215e-05,0
19.56631,18.40336,18.39118,17.63262,17.41553,-0.0003609275,0
18.57505,17.07425,16.495,16.16558,15.9076,0.05597906,1
19.56537,17.79498,17.10888,16.7123,16.46155,0.1193384,1
18.78191,16.63391,15.83557,15.31848,14.96531,0.05817966,1
17.43531,15.38499,14.47227,14.04661,13.74098,0.05710424,1
18.9917,17.48566,16.75307,16.35099,16.04268,0.05749886,1
18.99362,17.31626,16.64059,16.28585,16.09447,0.1022454,1
18.53635,17.44359,17.13086,16.93549,16.79993,0.05097877,1
19.38989,18.16799,17.66445,17.37994,17.18931,0.05588589,1
18.71702,16.89173,16.0664,15.70428,15.43063,0.05067124,1
19.23067,16.79044,15.76566,15.41753,15.20874,-4.074932e-05,0
17.87743,16.2686,15.59327,15.34737,15.23069,-3.646267e-05,0
18.80709,17.72294,17.23951,17.08177,16.99479,-0.0004770921,0
18.82265,17.62772,17.10148,16.87248,16.73527,1.942089e-05,0
18.57172,16.49965,15.60732,15.23809,15.02653,-0.000127949,0
19.33255,17.90111,17.21824,16.95027,16.78417,-1.099896e-07,0
17.73141,16.36905,16.35531,16.41728,16.43357,-0.0007528255,0
18.98573,18.0017,17.56529,17.24296,17.09392,0.1171364,1
18.97875,17.77882,17.30696,16.98874,16.79461,0.06264772,1
18.96792,17.78514,17.07976,16.63713,16.41462,0.1368979,1
17.99042,16.90417,16.48041,16.22498,16.02533,0.03320389,1
18.66672,17.3639,16.80624,16.44858,16.23303,0.07139375,1
18.9757,17.55178,16.89882,16.52819,16.29918,0.07294238,1
19.22869,17.74587,16.90441,16.49718,16.17503,0.132462,1
18.85065,18.11498,17.59023,17.28429,17.25237,0.1173046,1
19.46726,17.56056,16.55935,16.08552,15.66179,0.1101979,1
18.06076,16.21251,15.4706,15.21318,15.08567,-4.482779e-05,0
17.74793,16.20331,15.63095,15.45786,15.35866,-6.944854e-05,0
18.03603,16.39521,15.75694,15.52612,15.4151,-0.0001096808,0
19.16055,17.90652,17.85848,17.86676,17.88807,-0.001192492,0
18.12756,17.14772,16.80038,16.66579,16.60157,-0.0003702428,0
17.80384,16.82841,16.46295,16.30367,16.24694,-0.0004236671,0
18.30015,16.72205,16.12822,15.92761,15.84613,-3.190602e-05,0
18.72297,17.23356,16.56508,16.27243,16.13118,-0.001003561,0
17.69844,16.76204,16.4427,16.33281,16.27452,-0.0004354657,0
19.10542,17.97868,17.58064,17.44414,17.39215,0.0003134091,0
18.70378,17.72385,17.23203,16.86357,16.67046,0.06121312,1
18.39213,16.45894,15.61182,15.20889,14.85495,0.05800063,1
19.10471,18.00381,17.39176,17.07358,16.89664,0.1151025,1
19.41266,17.93572,17.05704,16.62605,16.33394,0.1394209,1
18.14511,17.0447,16.55923,16.25513,16.05997,0.05868461,1
19.3001,18.03106,17.41835,17.02884,16.85771,0.1394438,1
18.04343,16.78224,16.38582,16.15502,15.97556,0.05842666,1
18.29859,17.69919,17.54741,17.43957,17.41684,0.01798265,1
18.72094,16.77327,15.95358,15.56137,15.24227,0.05171974,1
19.20053,18.16219,18.00368,17.97478,17.98175,-0.001009079,0
17.31903,16.85443,16.27147,16.00228,15.72778,-3.872241e-05,0
18.32108,17.10007,16.71796,16.5617,16.44135,0.0001759243,0
17.63213,16.06553,15.03894,14.83442,14.92973,-8.636486e-05,0
19.42485,17.82833,17.25997,17.06649,16.95619,5.188362e-05,0
18.95181,17.90576,17.73026,17.70838,17.7336,-0.0006473535,0
19.58067,18.43969,17.92633,17.75748,17.63814,5.942905e-05,0
18.79212,17.39795,16.79792,16.57429,16.46277,-0.0001764552,0
16.75463,14.81449,15.1862,13.58355,13.46917,-0.0005306122,0
16.83993,15.66946,15.21921,15.07273,15.08472,-0.0001977335,0
18.20431,18.20032,18.56862,18.87624,19.03184,-0.0001019107,0
16.63341,15.55946,15.18184,15.05163,15.01216,-0.0002453607,0
18.94174,18.47242,18.62732,18.87508,19.02151,-6.235949e-05,0
17.50954,16.76554,16.96072,17.15437,17.25288,-0.0003378742,0
18.16845,17.14659,16.75255,16.59527,16.51047,-0.0001479596,0
19.26187,18.03897,17.29299,16.98673,16.72199,0.1911509,1
16.81161,14.96085,14.17821,13.79121,13.47509,0.03383432,1
19.12997,18.02668,17.5487,17.20719,17.06894,0.08265933,1
19.30036,17.42432,16.63091,16.22072,15.89829,0.05826238,1
19.20964,18.16621,17.58851,17.23657,17.11125,0.1479414,1
19.0666,17.8066,17.16124,16.74064,16.5317,0.118384,1
19.37875,18.20555,17.8105,17.55379,17.4476,0.04219829,1
18.49907,17.13169,16.45337,16.17335,16.01522,5.903052e-05,0
18.73149,17.75571,17.41893,17.27554,17.22409,-0.0001323796,0
18.71849,17.53821,17.07342,16.88592,16.81357,-5.914929e-05,0
18.13889,17.0566,16.63248,16.4546,16.36661,9.74805e-05,0
17.48852,15.97471,15.31573,15.05392,14.92068,-0.0001465995,0
17.99002,16.96089,16.52715,16.34985,16.25483,-0.0005134553,0
17.08683,15.4632,14.83685,14.63196,14.53137,1.407866e-05,0
18.63004,17.27096,16.70626,16.48154,16.35431,-0.0001739398,0
18.601,16.9875,16.22308,15.82566,15.50296,0.02927491,1
19.0896,18.08265,17.69425,17.4973,17.3188,0.02990298,1
17.87371,16.93542,16.65846,16.46697,16.37761,0.03534944,1
17.78675,15.8928,15.09135,14.69865,14.39981,0.03532897,1
19.57872,17.50856,16.45477,16.00814,15.64185,0.1288579,1
18.59935,16.75386,15.78396,15.31356,14.94749,0.1423815,1
18.10946,16.26794,15.41173,15.01543,14.69489,0.0696996,1
18.03629,16.2833,15.46087,15.05311,14.73619,0.06977071,1
17.73298,15.71133,14.7864,14.29889,13.93567,0.05798747,1
19.49146,17.67179,16.81124,16.41142,16.1453,0.06289491,1
16.95749,16.06296,15.76219,15.66435,15.62734,-0.0004130324,0
18.1912,16.53541,15.83236,15.67927,15.56219,4.651238e-05,0
16.55781,15.7519,13.27998,13.03335,13.27138,-0.0001267926,0
16.92498,16.03823,15.66845,15.51429,15.44877,-0.0001370119,0
19.10127,18.18403,17.81241,17.63928,17.53622,-0.0004096853,0
19.4244,18.36563,17.91817,17.7378,17.62828,-0.0006028736,0
18.97729,17.44094,16.82767,16.60262,16.45274,8.806953e-05,0
19.00097,17.7008,17.27706,17.15006,17.05348,9.04073e-06,0
17.00516,17.16253,17.44064,17.60296,17.70354,-4.041434e-05,0
16.04975,15.47893,14.46495,12.14126,12.7497,2.517934e-06,0
18.82975,17.77303,17.38674,17.19369,17.15267,0.03084314,1
18.05338,17.04401,16.60614,16.3357,16.15542,0.03766736,1
16.49878,14.85483,14.11399,13.72995,13.43547,0.01771949,1
19.39499,17.96355,17.28345,16.90633,16.63804,0.07476065,1
19.3171,18.09245,17.43434,16.99974,16.74727,0.1337162,1
19.1637,17.54161,16.61946,16.18456,15.90034,0.1821285,1
17.08201,15.16016,14.3109,13.90156,13.58948,0.03433138,1
19.58334,17.9892,17.18947,16.78801,16.53961,0.07020754,1
18.4462,17.37674,16.97686,16.64238,16.51707,0.07659889,1
18.49221,17.24796,16.63345,16.26415,16.02953,0.05723871,1
18.72238,17.44666,16.82137,16.43765,16.1516,0.09919374,1
17.51197,16.09517,15.50252,15.26158,15.15125,5.110674e-05,0
18.0019,16.18815,15.52851,15.31543,15.19661,-9.175797e-05,0
17.57464,16.54399,16.36337,16.30836,16.32852,-0.0003727513,0
19.26101,16.90054,15.91018,15.57636,15.33657,-2.050797e-05,0
18.93338,18.02571,17.7003,17.56516,17.50893,-0.0006114299,0
18.98048,17.93086,17.5356,17.38974,17.29787,-0.0006605454,0
18.95782,17.57929,16.87881,16.4904,16.30347,0.1184424,1
18.54774,17.28792,16.79724,16.47712,16.34727,0.08235023,1
19.28068,17.87138,17.16446,16.73487,16.48613,0.07970043,1
18.57597,16.99499,16.22704,15.83348,15.51204,0.0434311,1
19.58472,18.77459,18.43867,18.08938,18.03117,0.1278353,1
18.49002,17.05316,16.31919,15.88581,15.60122,0.08435715,1
18.19036,17.02892,16.58981,16.31316,16.10702,0.03910416,1
19.48839,18.41091,17.66491,17.24175,16.98934,0.191813,1
18.87369,17.69349,17.15338,16.801,16.61625,0.08593032,1
19.06706,17.84015,17.2618,16.90064,16.69669,0.0701303,1
19.19266,16.84993,15.84794,15.49132,15.28742,-2.255422e-05,0
17.76791,16.49083,16.01344,15.83977,15.75942,-0.0002119937,0
17.91961,18.24179,18.67111,18.98277,19.27985,-0.0002283712,0
19.5094,18.46747,18.0116,17.81076,17.74948,-0.0007471268,0
19.0866,18.11847,17.79983,17.71206,17.65877,-0.000641344,0
19.45235,18.13555,17.59675,17.40649,17.31625,-0.0001756609,0
19.42684,18.19697,17.75261,17.60189,17.51857,-2.014002e-05,0
18.88689,17.59746,16.84129,16.43632,16.12316,0.1360479,1
18.64014,17.37661,17.02747,16.76756,16.7265,0.05979658,1
18.78821,17.57885,17.13269,16.86345,16.66802,0.05144569,1
18.58954,17.2832,16.70156,16.35918,16.13327,0.06961945,1
19.54396,18.35543,17.83405,17.54105,17.35873,0.1243493,1
18.42245,16.65392,15.80641,15.40573,15.0739,0.09859561,1
17.65023,16.13357,15.56562,15.34762,15.24977,-0.0002872414,0
16.41286,15.4194,15.03655,14.87755,14.83088,-0.0009219887,0
19.01519,18.01431,17.69968,17.57622,17.54597,-0.001057488,0
19.05807,18.08079,17.74155,17.62325,17.56458,-0.0002387933,0
18.73035,17.46881,16.9657,16.78226,16.72965,-0.0003103057,0
18.42804,17.40714,17.02964,16.88543,16.83248,-0.0001392115,0
19.3519,17.9109,17.33627,17.12437,17.02464,-0.0001662571,0
19.5281,18.06367,17.27858,16.84326,16.52176,0.1171919,1
19.51778,17.79683,16.89947,16.49628,16.13444,0.08098783,1
18.80607,17.73227,17.12037,16.7973,16.58256,0.1479338,1
19.48049,17.48644,16.56874,16.13434,15.80408,0.08437245,1
19.5351,17.40055,16.15558,15.6555,15.27685,0.1778817,1
18.47898,16.95233,16.39709,16.05954,15.77398,0.1055049,1
19.46793,18.1959,17.6877,17.33675,17.04109,0.09499686,1
19.02969,18.06166,17.54148,17.22164,17.0547,0.07148392,1
19.18264,18.16148,17.4778,17.05054,16.7283,0.139963,1
19.27355,17.43246,16.52991,16.08015,15.75886,0.07195895,1
18.52839,16.64115,15.84375,15.44647,15.14411,0.0317587,1
18.94951,17.64244,17.18574,16.88134,16.73192,0.04121412,1
18.38983,17.24642,16.68769,16.32823,16.14372,0.07152516,1
19.32947,18.22347,17.76328,17.4934,17.39792,0.09636489,1
19.45313,17.67567,16.64033,16.17966,15.84777,0.12817,1
19.53442,17.7972,17.11667,16.7299,16.71771,2.079654e-06,0
18.35197,16.69703,16.07613,15.83922,15.7294,-0.0001495182,0
17.6238,16.14465,15.56626,15.35053,15.25568,-0.0002684625,0
19.17878,17.45098,16.51675,16.09787,15.73737,0.07316606,1
17.59707,15.50609,14.5436,14.10145,13.74825,0.07207265,1
18.38181,17.11737,16.47478,16.12425,15.9125,0.102107,1
19.53083,18.1407,17.44216,17.11321,16.88603,0.09724263,1
18.38098,17.21934,16.81194,16.55574,16.41265,0.05065084,1
19.39273,18.13581,17.63393,17.34837,17.22522,0.07834414,1
19.02702,18.09605,17.4415,17.08927,16.89422,0.2128627,1
19.31869,18.06169,17.4258,17.04897,16.77818,0.07850956,1
19.47388,17.5774,17.00201,16.69081,16.43318,0.01789175,1
19.38744,17.77706,17.10649,16.83666,16.64725,-0.0002101043,0
18.92637,17.88364,17.43902,17.23045,17.14836,-0.0008029281,0
19.43464,17.11592,16.08471,15.70192,15.48565,-6.62584e-05,0
19.02258,16.72248,15.82582,15.52823,15.3611,1.243524e-05,0
19.56804,18.49936,18.15844,18.01992,17.96232,-0.000173374,0
17.44896,17.86901,18.32424,18.66337,18.94212,-0.0008589612,0
19.58072,17.32094,16.36057,15.9758,15.76404,-2.031928e-05,0
18.20153,17.18337,16.8197,16.67849,16.61727,-0.0008460695,0
19.49698,17.91682,17.29823,17.04033,16.88581,-2.503613e-05,0
18.0552,16.12186,15.13559,14.9154,14.79108,-0.0001893567,0
17.99223,16.57605,16.05341,15.71583,15.58833,0.02018397,1
18.21071,16.83478,16.1561,15.78032,15.53279,0.08238616,1
19.37103,17.2833,16.32743,15.90047,15.55936,0.07768507,1
18.46921,17.34951,16.9289,16.6814,16.50395,0.0486959,1
18.75435,17.47513,16.84582,16.4673,16.24558,0.08070991,1
18.25803,17.11921,16.65232,16.3177,16.1226,0.04928478,1
18.55812,17.29037,16.55241,16.14129,15.83482,0.1112318,1
18.83743,17.61002,17.05252,16.6972,16.44547,0.07373196,1
19.07482,17.85777,17.25014,16.8961,16.61723,0.04972409,1
19.37605,18.36325,18.15033,18.08188,18.1122,-0.0004229862,0
18.80433,17.22076,16.60839,16.35983,16.20674,-2.253519e-05,0
18.61581,17.70073,17.45336,17.38076,17.31932,-0.0009677993,0
19.00056,16.57794,15.57648,15.23327,15.04081,-4.306608e-06,0
19.44707,18.19366,17.83599,17.65978,17.63602,-0.0001787116,0
19.4174,17.01921,15.98976,15.60748,15.4054,-0.0001156185,0
17.92175,17.03592,16.76172,16.67716,16.66386,-0.0009318287,0
18.61632,16.27022,15.34121,15.01123,14.83428,-0.0001472463,0
19.1957,18.2676,17.77797,17.40182,17.15732,0.1594134,1
19.05097,17.02623,16.06861,15.55572,15.15671,0.07931104,1
19.40661,17.45024,16.56628,16.1513,15.83781,0.07928411,1
19.03117,17.79663,17.20102,16.86221,16.6079,0.07879417,1
16.94275,15.79648,15.3355,15.08053,14.88029,0.02785617,1
17.7552,16.64511,16.17865,15.83777,15.68464,0.07619727,1
17.69176,16.45337,15.8294,15.45647,15.21137,0.07916253,1
18.59288,16.99291,16.17922,15.78535,15.46883,0.08885719,1
19.36057,18.30821,17.44682,17.02618,16.77794,0.2256877,1
18.31708,17.22967,16.75648,16.39897,16.22897,0.07719343,1
18.36278,17.08362,16.51851,16.18935,15.95949,0.03255285,1
19.10863,17.88459,17.15084,16.77728,16.49781,0.157042,1
19.44675,18.14293,17.35503,16.95945,16.66177,0.1345687,1
18.39802,16.90638,16.16222,15.76615,15.49729,0.08523427,1
17.94991,16.33762,15.62308,15.26343,15.02032,0.01705606,1
19.53623,18.35256,18.44906,18.50945,18.69773,-0.001238259,0
19.29361,18.29402,17.89034,17.76287,17.67973,-0.0004622481,0
18.00368,17.07562,16.72517,16.56127,16.48234,-0.0003093578,0
19.50463,18.23788,17.67979,17.46575,17.30392,-0.0003589521,0
19.43674,18.1352,17.52588,17.29587,17.18757,-0.001019144,0
18.47326,17.22446,16.71087,16.51862,16.42564,-8.240241e-05,0
17.87546,16.65174,16.59477,16.64466,16.70831,-0.0003625984,0
17.74101,16.18199,15.58623,15.38028,15.29266,-0.0001422392,0
19.32848,16.6786,15.29827,14.59827,14.181,-5.254009e-06,0
17.17107,15.22969,14.41066,13.95704,13.61423,0.04537846,1
18.45913,17.19611,16.60332,16.26033,16.02836,0.07446802,1
18.86967,16.82722,15.87033,15.44815,15.10976,0.08755957,1
18.64036,17.51733,17.10949,16.8722,16.72007,0.0452758,1
17.92837,16.4414,15.98936,15.73385,15.56155,0.04688183,1
19.30496,18.01978,17.37306,16.98433,16.70253,0.1244457,1
18.41992,17.18397,16.55914,16.16209,15.9365,0.07066727,1
15.03891,13.19728,12.04225,11.40741,10.8594,0.003698266,1
16.10029,14.22378,13.48851,13.12755,12.86336,0.1597283,1
18.88724,17.41549,16.64405,16.23692,15.95388,0.09208374,1
19.48276,18.27823,17.52021,17.11883,16.85247,0.1520985,1
19.30505,17.47948,16.50149,16.04731,15.68938,0.1346865,1
19.28449,18.20657,17.42791,17.06044,16.8765,0.1857427,1
18.93222,17.74872,17.16063,16.81024,16.5618,0.08099319,1
17.07669,15.38461,14.76656,14.59301,14.52937,-9.985077e-05,0
18.49261,16.94573,16.33906,16.1014,15.99975,2.299917e-05,0
17.10426,15.62716,15.04903,14.85668,14.76977,-7.693328e-05,0
17.99789,16.58025,16.02873,15.84124,15.75225,-0.0001253025,0
17.83973,15.84752,15.04092,14.72376,14.5555,-8.8174e-05,0
19.00228,17.61689,17.03098,16.80547,16.70597,-0.0004360281,0
18.0424,16.80098,16.2988,16.11473,16.05754,-5.451151e-05,0
19.30964,17.60153,16.90373,16.62023,16.45906,-0.0004952981,0
19.36846,16.94934,15.99772,15.69485,15.53771,-3.213648e-05,0
17.83329,16.39002,15.82085,15.60074,15.52908,-0.000369403,0
19.49173,18.17792,17.49245,17.05264,16.79632,0.07014348,1
17.05105,16.15123,15.78915,15.39212,15.33258,0.07067778,1
19.39108,18.06408,17.28251,16.85727,16.59661,0.171361,1
19.10576,18.19973,17.76958,17.49253,17.41216,0.1628058,1
18.01571,16.36477,15.40673,14.95568,14.55124,0.02883449,1
19.24565,17.78843,16.97441,16.58142,16.28169,0.1270184,1
17.9339,16.7694,16.2188,15.88335,15.64052,0.05380918,1
19.43584,17.91377,17.22846,16.92379,16.70581,0.05380496,1
19.0872,18.02145,17.35384,16.97104,16.75178,0.1396286,1
19.36668,18.06225,17.30799,16.92864,16.72213,0.1209023,1
19.09296,17.77008,17.19258,16.96228,16.87055,-0.0007031914,0
18.77255,17.41535,16.78867,16.48589,16.39549,-0.0009772358,0
17.77896,16.30974,15.75302,15.5645,15.47208,-2.762157e-05,0
19.3636,17.22561,16.34719,16.05499,15.88599,-0.0001444407,0
17.2506,16.27693,15.94645,15.81951,15.77825,-0.0005161821,0
19.19422,18.27213,17.91915,17.80351,17.74481,-0.0015048,0
19.50918,18.5577,18.23111,18.08741,18.05556,-0.0003051431,0
18.132,17.74034,17.37301,17.22477,17.58758,0.1840041,1
18.82594,16.89053,16.01535,15.60079,15.27576,0.05705421,1
19.44576,17.86028,17.03195,16.639,16.32914,0.09754617,1
18.46155,16.45207,15.51313,15.09202,14.74784,0.07965089,1
19.32532,18.11419,17.55672,17.21953,17.05915,0.1147556,1
18.83676,17.01394,16.13754,15.74548,15.4429,0.1127573,1
17.09118,15.69659,15.1339,14.91209,14.84258,-6.155462e-05,0
19.4678,18.36869,17.88664,17.67699,17.57022,-0.0008623194,0
18.1511,16.65375,16.0839,15.86817,15.75009,-0.0001118318,0
17.38946,16.0568,15.50054,15.30757,15.21861,-0.0002383606,0
19.01538,17.52337,16.9877,16.79822,16.74378,-4.820638e-05,0
19.25851,17.5202,16.79076,16.49406,16.32334,2.679125e-05,0
19.2552,18.34559,18.06195,17.95199,17.91828,-0.0004211979,0
19.40011,18.49967,18.21566,18.07975,18.04443,-0.0003410853,0
18.50462,17.23137,16.73553,16.55738,16.48684,9.413076e-06,0
19.07752,17.78338,17.09135,16.69456,16.4384,0.1413365,1
19.12657,17.23281,16.38538,16.00091,15.67914,0.07011172,1
